berthage,section
211147,科技南十路
208475,海德一道
203372,工业九路
203023,四海路
206058,常兴路
208599,海德二道
210189,科技南路
210012,高新南环路
204078,创业路(南油段)
210161,科技南路
205178,龙城路
205047,后海大道辅道(后海段)
210294,高新南环路
211242,高新南四道
205150,登良路
204085,创业路(南油段)
210566,高新南环路
210193,科技南路
210293,高新南环路
203381,工业九路
208306,文心五路
210578,高新南环路
210560,高新南环路
210288,高新南环路
206024,常兴路
208455,创业路辅道
203275,荔园路(蛇口东段)
211152,科技南十路
203101,后海大道辅道(蛇口北段)
208270,文心四路
208370,文心六路
203006,四海路
210436,高新南十道
208644,海德三道
205181,龙城路
202307,海月路(东段)
211191,高新南七道
210389,高新南十一道
201169,荔园路(蛇口西段)
207153,海德一道(后海湾段)
208180,文心二路
201224,招商路(蛇口西段)
208135,文心二路
204204,海德二道（南油段）
208243,文心三路
211146,科技南十路
206014,常兴路
208673,海德三道
204091,创业路(南油段)
210059,高新南环路
210348,高新南十一道
203116,后海大道辅道(蛇口北段)
207144,海德一道(后海湾段)
210210,科技南路
207084,创业路(后海湾段)
211232,高新南五道
207024,中心路(后海湾段)
210359,高新南十一道
211247,高新南四道
210163,科技南路
208682,海德三道
205095,后海大道辅道(后海段)
208677,海德三道
206080,常兴路
208680,海德三道
207011,中心路(后海湾段)
210580,高新南环路
208531,海德一道
210257,高新南环路
208256,文心三路
204004,南新路
210332,高新南十一道
201114,荔园路(蛇口西段)
211143,科技南十路
208452,创业路辅道
207022,中心路(后海湾段)
208515,海德一道
210101,高新南环路
210454,高新南十道
208600,海德二道
210361,高新南十一道
210373,高新南十一道
208517,海德一道
208316,文心五路
207061,中心路(后海湾段)
210079,高新南环路
211080,科技南一路
203015,四海路
210107,高新南环路
210384,高新南十一道
206305,南头街
202306,海月路(东段)
208658,海德三道
208482,海德一道
203270,荔园路(蛇口东段)
203378,工业九路
205093,后海大道辅道(后海段)
208272,文心四路
205142,登良路
211280,高新南三道
203334,工业九路
210172,科技南路
208641,海德三道
208476,海德一道
201111,荔园路(蛇口西段)
210132,科技南路
203055,四海路
208478,海德一道
202221,金世纪路
204199,海德二道（南油段）
201218,招商路(蛇口西段)
208254,文心三路
208589,海德二道
208683,海德三道
203349,工业九路
208591,海德二道
210209,科技南路
210352,高新南十一道
203119,后海大道辅道(蛇口北段)
210018,高新南环路
201235,招商路(蛇口西段)
210038,高新南环路
206281,南头街
208432,创业路辅道
204128,创业路(南油段)
205201,龙城路
208173,文心二路
207021,中心路(后海湾段)
206307,南头街
211259,高新南四道
201113,荔园路(蛇口西段)
210212,科技南路
208590,海德二道
205103,后海大道辅道(后海段)
211016,科技南一路
208309,文心五路
210339,高新南十一道
208684,海德三道
204124,创业路(南油段)
201184,招商路(蛇口西段)
201199,招商路(蛇口西段)
203062,后海大道辅道(蛇口北段)
207015,中心路(后海湾段)
207060,中心路(后海湾段)
210320,高新南环路
203373,工业九路
210486,高新南十道
203080,后海大道辅道(蛇口北段)
203065,后海大道辅道(蛇口北段)
202302,海月路(东段)
208459,创业路辅道
206029,常兴路
210550,高新南九道
211221,高新南五道
201246,招商路(蛇口西段)
211256,高新南四道
210458,高新南十道
203318,荔园路(蛇口东段)
208519,海德一道
210188,科技南路
205194,龙城路
208679,海德三道
207018,中心路(后海湾段)
208332,文心五路
210245,高新南环路
203075,后海大道辅道(蛇口北段)
210531,高新南九道
203022,四海路
208304,文心五路
208365,文心六路
204210,海德二道（南油段）
208138,文心二路
211162,科技南十二路
203356,工业九路
208120,文心一路
211057,科技南一路
203283,荔园路(蛇口东段)
203262,荔园路(蛇口东段)
204077,创业路(南油段)
207151,海德一道(后海湾段)
208434,创业路辅道
204129,创业路(南油段)
204001,南新路
205190,龙城路
211175,高新南七道
211223,高新南五道
201120,荔园路(蛇口西段)
210135,科技南路
210008,高新南环路
208146,文心二路
205133,登良路
208171,文心二路
210108,高新南环路
211015,科技南一路
211079,科技南一路
201206,招商路(蛇口西段)
210536,高新南九道
207152,海德一道(后海湾段)
211186,高新南七道
201147,荔园路(蛇口西段)
208488,海德一道
208174,文心二路
201161,荔园路(蛇口西段)
201149,荔园路(蛇口西段)
210590,高新南环路
211263,高新南四道
208425,创业路辅道
207028,中心路(后海湾段)
208661,海德三道
205134,登良路
211226,高新南五道
211180,高新南七道
210374,高新南十一道
206064,常兴路
211154,科技南十路
210129,科技南路
210430,高新南十道
210137,科技南路
210110,高新南环路
208245,文心三路
201124,荔园路(蛇口西段)
208359,文心六路
211141,科技南十路
201173,荔园路(蛇口西段)
207009,中心路(后海湾段)
210214,科技南路
210238,高新南环路
210585,高新南环路
208681,海德三道
207179,海德一道(后海湾段)
210466,高新南十道
210334,高新南十一道
208378,文心六路
210160,科技南路
202218,金世纪路
210443,高新南十道
204046,南新路
201160,荔园路(蛇口西段)
211047,科技南一路
210024,高新南环路
208363,文心六路
205033,后海大道辅道(后海段)
206023,常兴路
208422,创业路辅道
205182,龙城路
206308,南头街
210159,科技南路
201148,荔园路(蛇口西段)
211239,高新南五道
206025,常兴路
208141,文心二路
206067,常兴路
210547,高新南九道
210234,高新南环路
211189,高新南七道
208504,海德一道
206101,学府路(前海段)
205027,后海大道辅道(后海段)
208653,海德三道
210148,科技南路
211231,高新南五道
208123,文心一路
210133,科技南路
206062,常兴路
208639,海德三道
201155,荔园路(蛇口西段)
211209,高新南七道
208372,文心六路
203368,工业九路
210195,科技南路
211202,高新南七道
207181,海德一道(后海湾段)
210564,高新南环路
208575,海德二道
208611,海德二道
205154,登良路
208404,文心六路
205043,后海大道辅道(后海段)
211212,高新南七道
210390,高新南十一道
207049,中心路(后海湾段)
210071,高新南环路
210391,高新南十一道
210256,高新南环路
207045,中心路(后海湾段)
210418,高新南十道
206055,常兴路
204005,南新路
203072,后海大道辅道(蛇口北段)
208657,海德三道
201095,荔园路(蛇口西段)
205105,后海大道辅道(后海段)
206069,常兴路
210606,高新南环路
211278,高新南三道
205078,后海大道辅道(后海段)
210011,高新南环路
210340,高新南十一道
201198,招商路(蛇口西段)
208356,文心六路
