section,count,percentage,start_time,end_time
中心路(后海湾段),63,100.0,19:00:00,20:00:00
后海大道辅道(后海段),80,100.0,20:00:00,21:00:00
创业路(南油段),71,98.6,17:00:00,18:00:00
科技南十二路,10,100.0,17:00:00,18:00:00
高新南十道,69,94.5,16:00:00,17:00:00
海德一道,51,100.0,17:00:00,18:00:00
科技南十路,29,100.0,15:00:00,16:00:00
高新南环路,237,98.8,13:00:00,14:00:00
高新南三道,21,100.0,10:00:00,11:00:00
高新南环路,237,98.8,12:00:00,13:00:00
南新路,22,95.7,18:00:00,19:00:00
海德一道(后海湾段),22,84.6,18:00:00,19:00:00
科技南十路,29,100.0,11:00:00,12:00:00
海德二道（南油段）,45,100.0,20:00:00,21:00:00
高新南七道,41,100.0,13:00:00,14:00:00
海月路(东段),18,94.7,09:00:00,10:00:00
文心二路,30,100.0,09:00:00,10:00:00
登良路,29,100.0,07:00:00,08:00:00
金世纪路,19,100.0,11:00:00,12:00:00
南头街,21,100.0,10:00:00,11:00:00
后海大道辅道(后海段),78,97.5,07:00:00,08:00:00
文心二路,30,100.0,14:00:00,15:00:00
文心一路,13,100.0,12:00:00,13:00:00
四海路,55,100.0,12:00:00,13:00:00
中心路(后海湾段),63,100.0,20:00:00,21:00:00
华明路,3,100.0,18:00:00,19:00:00
登良路,29,100.0,18:00:00,19:00:00
高新南七道,41,100.0,20:00:00,21:00:00
高新南七道,41,100.0,15:00:00,16:00:00
创业路(南油段),71,98.6,11:00:00,12:00:00
文心五路,14,100.0,16:00:00,17:00:00
海德一道,51,100.0,07:00:00,08:00:00
高新南五道,16,88.9,07:00:00,08:00:00
科技南十二路,10,100.0,18:00:00,19:00:00
南新路,22,95.7,10:00:00,11:00:00
登良路,29,100.0,08:00:00,09:00:00
文心五路,14,100.0,19:00:00,20:00:00
海德一道(后海湾段),22,84.6,09:00:00,10:00:00
海德二道,42,100.0,19:00:00,20:00:00
南新路,22,95.7,19:00:00,20:00:00
科技南路,74,85.1,08:00:00,09:00:00
工业九路,50,100.0,18:00:00,19:00:00
科技南十路,29,100.0,13:00:00,14:00:00
华明路,3,100.0,09:00:00,10:00:00
南头街,21,100.0,13:00:00,14:00:00
海德二道,42,100.0,13:00:00,14:00:00
高新南四道,26,100.0,09:00:00,10:00:00
创业路(南油段),71,98.6,09:00:00,10:00:00
文心五路,14,100.0,15:00:00,16:00:00
创业路(后海湾段),18,100.0,09:00:00,10:00:00
科技南路,86,98.9,20:00:00,21:00:00
荔园路(蛇口东段),54,100.0,20:00:00,21:00:00
海月路(东段),17,89.5,12:00:00,13:00:00
四海路,55,100.0,10:00:00,11:00:00
文心二路,30,100.0,13:00:00,14:00:00
科技南十路,19,65.5,07:00:00,08:00:00
创业路(后海湾段),16,88.9,07:00:00,08:00:00
文心六路,58,100.0,18:00:00,19:00:00
招商路(蛇口西段),61,100.0,19:00:00,20:00:00
南头街,21,100.0,15:00:00,16:00:00
金世纪路,19,100.0,15:00:00,16:00:00
文心六路,58,100.0,19:00:00,20:00:00
海德三道,46,100.0,10:00:00,11:00:00
科技南一路,79,85.9,09:00:00,10:00:00
南新路,22,95.7,16:00:00,17:00:00
高新南四道,26,100.0,16:00:00,17:00:00
创业路辅道,43,100.0,08:00:00,09:00:00
高新南九道,25,96.2,18:00:00,19:00:00
